threads,time,problem_size,speedup,efficiency,karp_flatt
1,0.007925,100000,1.0,1.0,
2,0.005187,100000,1.52785810681,0.763929053403,0.309022082019
3,0.00367,100000,2.15940054496,0.719800181653,0.194637223975
4,0.00323,100000,2.45356037152,0.613390092879,0.210094637224
5,0.002535,100000,3.12623274162,0.625246548323,0.149842271293
6,0.00253,100000,3.13241106719,0.522068511199,0.18309148265
7,0.002585,100000,3.06576402321,0.43796628903,0.213880126183
8,0.002139,100000,3.70500233754,0.463125292193,0.165606128887
9,0.002403,100000,3.29796088223,0.366440098026,0.216119873817
10,0.001956,100000,4.05163599182,0.405163599182,0.163126533474
11,0.002026,100000,3.91164856861,0.355604415328,0.181211356467
12,0.002422,100000,3.27208918249,0.272674098541,0.24248924577
