problem_size,size_per_proc,procs,time,pi,speedup,efficiency,karp_flatt
100000000,100000000,1,5.322562,3.141474,1.0,1.0,
100000000,50000000,2,8.074865,3.141258,0.659151824829,0.329575912415,2.03420232587
100000000,33333333,3,7.156725,3.141306,0.743714757798,0.247904919266,1.51690229254
100000000,25000000,4,6.43697,3.141555,0.826873824175,0.206718456044,1.27916581025
100000000,20000000,5,6.064024,3.141559,0.877727726671,0.175545545334,1.17413183726
100000000,16666666,6,4.792146,3.141636,1.11068444075,0.185114073458,0.880414882908
100000000,14285714,7,3.415373,3.141436,1.5584130928,0.222630441829,0.581958118415
100000000,12500000,8,3.558364,3.141631,1.4957890761,0.186973634513,0.621192522377
100000000,11111111,9,3.150445,3.141758,1.68946355197,0.187718172442,0.540891844003
100000000,10000000,10,2.440036,3.14155,2.18134568506,0.218134568506,0.398258457738
100000000,9090909,11,2.508879,3.141455,2.12149011571,0.192862737791,0.418503476333
100000000,8333333,12,2.605963,3.141312,2.04245493892,0.170204578244,0.443207510696
